2026-01-19 12:05:11.808799,BTC/USDT,SELL,93161.7,93133.42,1.508851119999938,0.053354,95956.55,90366.85,31.471464,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:05:23.569865,BTC/USDT,SELL,93161.71,93090.01,3.825481800000621,0.053354,95956.56,90366.86,31.862897,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:05:35.376333,BTC/USDT,SELL,93161.71,93111.96,2.6543615,0.053354,95956.56,90366.86,31.889135,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:06:13.512075,BTC/USDT,SELL,93111.96,93080.08,1.704559840000249,0.053468,95905.32,90318.6,31.704808,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:06:29.232079,BTC/USDT,SELL,93091.53,93080.08,0.6123459999998444,0.05348,95884.28,90298.78,30.060275,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19T09:08:09.853373,BTC/USDT,NO_SIGNAL,93057.42,,,,,,,,0,,,0.004728454116251305,0.007533329438472882,-0.0028046640376399807,0.0,0.14475483489745072,-1.0,2.8046640376399808e-05,unknown,normal,0,no_signal
2026-01-19 12:07:49.961853,BTC/USDT,SELL,93067.91,93057.42,0.5614038200002804,0.053518,95859.95,90275.87,30.288266,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:07:59.944252,BTC/USDT,BUY,93069.37,93057.43,-0.6390049200001247,0.053518,90277.29,95861.45,30.14622,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:08:02.446020,BTC/USDT,SELL,93062.9,93057.42,0.29329507999978194,0.053521,95854.79,90271.01,31.568359,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:08:12.297850,BTC/USDT,SELL,93057.42,93057.43,-0.0005352399997196044,0.053524,95849.14,90265.7,31.668371,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:08:34.013931,BTC/USDT,SELL,93057.42,93047.37,0.5379162000001558,0.053524,95849.14,90265.7,30.201161,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:09:08.182426,BTC/USDT,SELL,93056.68,93060.11,-0.18361819000040508,0.053533,95848.38,90264.98,31.774154,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:09:12.125375,BTC/USDT,BUY,93056.68,93062.1,0.2901488600006855,0.053533,90264.98,95848.38,31.751061,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:09:41.919352,BTC/USDT,BUY,93062.1,93088.63,1.4200978399999378,0.053528,90270.24,95853.96,31.429209,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:09:53.705929,BTC/USDT,BUY,93062.09,93088.63,1.4207127400004362,0.053531,90270.23,95853.95,31.54442,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:10:41.099020,BTC/USDT,BUY,93088.62,93099.61,0.5884705400002805,0.053546,90295.96,95881.28,31.6281,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:10:52.794110,BTC/USDT,BUY,93088.62,93099.61,0.5884705400002805,0.053546,90295.96,95881.28,31.87343,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:11:02.849156,BTC/USDT,BUY,93088.62,93099.61,0.5884705400002805,0.053546,90295.96,95881.28,31.795264,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:11:42.576281,BTC/USDT,BUY,93099.61,93119.54,1.067430869999626,0.053559,90306.62,95892.6,31.405588,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:12:13.981604,BTC/USDT,BUY,93119.54,93103.84,-0.8406878999998442,0.053547,90325.95,95913.13,30.060255,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:12:25.832980,BTC/USDT,BUY,93119.54,93103.84,-0.8408762999998441,0.053559,90325.95,95913.13,30.24304,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:13:03.980987,BTC/USDT,SELL,93103.83,93108.8,-0.2661435000000623,0.05355,95896.94,90310.72,30.302524,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:13:13.997042,BTC/USDT,SELL,93108.8,93108.8,0.0,0.053547,95902.06,90315.54,30.1189,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:13:36.246566,BTC/USDT,BUY,93108.81,93119.44,0.5691727200002493,0.053544,90315.55,95902.07,30.406772,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:14:44.314973,BTC/USDT,BUY,93125.51,93107.98,-0.9385737299999376,0.053541,90331.74,95919.28,31.386781,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:16:06.889207,BTC/USDT,SELL,93072.8,93060.03,0.6839739700002182,0.053561,95864.98,90280.62,31.467756,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:16:34.396486,BTC/USDT,SELL,93060.04,93053.9,0.3289075199999688,0.053568,95851.84,90268.24,30.039369,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:16:46.215050,BTC/USDT,SELL,93060.04,93042.7,0.9290078399998128,0.053576,95851.84,90268.24,30.031822,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:17:02.481916,BTC/USDT,BUY,93059.18,93060.03,0.045539600000311854,0.053576,90267.4,95850.96,31.749159,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:17:24.262254,BTC/USDT,SELL,93060.04,93060.03,0.0005358899997192639,0.053589,95851.84,90268.24,31.797001,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:17:28.213981,BTC/USDT,BUY,93060.03,93060.03,0.0,0.053589,90268.23,95851.83,31.777917,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:17:52.119583,BTC/USDT,BUY,93060.03,93060.03,0.0,0.05359,90268.23,95851.83,31.874135,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:18:02.223512,BTC/USDT,BUY,93060.04,93060.03,-0.0005358999997192586,0.05359,90268.24,95851.84,31.722357,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:18:22.012867,BTC/USDT,BUY,93060.03,93060.04,0.0005358999997192586,0.05359,90268.23,95851.83,31.858131,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:18:33.945601,BTC/USDT,BUY,93060.03,93060.03,0.0,0.05359,90268.23,95851.83,31.754698,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:18:44.057620,BTC/USDT,BUY,93060.03,93060.03,0.0,0.05359,90268.23,95851.83,31.473718,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:18:55.849143,BTC/USDT,BUY,93060.03,93060.04,0.0005358999997192586,0.05359,90268.23,95851.83,31.788436,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:19:07.676161,BTC/USDT,BUY,93060.03,93060.04,0.0005358999997192586,0.05359,90268.23,95851.83,31.805068,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:19:19.532510,BTC/USDT,BUY,93060.03,93060.04,0.0005358999997192586,0.05359,90268.23,95851.83,30.425054,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:19:29.612485,BTC/USDT,BUY,93060.04,93060.04,0.0,0.05359,90268.24,95851.84,30.417633,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:19:41.853221,BTC/USDT,BUY,93060.04,93073.39,0.7154265000003119,0.05359,90268.24,95851.84,30.220173,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:19:52.180781,BTC/USDT,BUY,93060.04,93080.08,1.0739436000004368,0.05359,90268.24,95851.84,30.301488,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:20:02.247107,BTC/USDT,BUY,93060.04,93084.16,1.2925908000005302,0.05359,90268.24,95851.84,30.157189,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:20:54.083434,BTC/USDT,BUY,93084.15,93084.16,0.0005360900004992727,0.053609,90291.63,95876.67,31.53813,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:21:05.855666,BTC/USDT,BUY,93084.15,93140.25,3.0074649000003117,0.053609,90291.63,95876.67,31.921781,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:21:17.747804,BTC/USDT,BUY,93084.15,93140.25,3.0074649000003117,0.053609,90291.63,95876.67,31.811022,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:22:03.278262,BTC/USDT,BUY,93140.25,93146.09,0.31326343999981265,0.053641,90346.04,95934.46,31.531537,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19T09:22:44.235691,BTC/USDT,NO_SIGNAL,93146.1,,,,,,,,0,,,-0.0016680835718230604,-0.005256393700075717,0.0035884987538750824,0.0,0.9898477152699467,1.0,3.5884987538750824e-05,unknown,normal,0,no_signal
2026-01-19 12:22:15.092091,BTC/USDT,BUY,93140.24,93146.1,0.31433626000003123,0.053641,90346.03,95934.45,31.591727,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:22:26.855768,BTC/USDT,BUY,93140.25,93146.1,0.31379985000031224,0.053641,90346.04,95934.46,31.797864,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:23:02.590331,BTC/USDT,BUY,93146.1,93113.49,-1.7494612800000313,0.053648,90351.72,95940.48,31.468518,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:23:14.352164,BTC/USDT,BUY,93146.01,93118.0,-1.502680479999719,0.053648,90351.63,95940.39,31.473259,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:23:59.544024,BTC/USDT,SELL,93118.0,93118.0,0.0,0.053629,95911.54,90324.46,31.624109,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:24:11.293023,BTC/USDT,SELL,93117.99,93117.99,0.0,0.053629,95911.53,90324.45,31.656649,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:24:23.027660,BTC/USDT,SELL,93118.0,93118.0,0.0,0.053629,95911.54,90324.46,31.735821,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:24:33.137395,BTC/USDT,SELL,93117.99,93142.66,-1.3230274299999065,0.053629,95911.53,90324.45,31.508313,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:24:44.935636,BTC/USDT,SELL,93117.99,93139.2,-1.137471089999563,0.053629,95911.53,90324.45,31.514201,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:25:24.451903,BTC/USDT,BUY,93139.2,93139.21,0.0005359100004991051,0.053591,90345.02,95933.38,31.341936,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:25:34.840208,BTC/USDT,BUY,93139.21,93098.76,-2.167755950000624,0.053591,90345.03,95933.39,30.858683,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:25:51.810419,BTC/USDT,BUY,93139.2,93092.3,-2.513417899999688,0.053591,90345.02,95933.38,31.701816,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:26:45.215902,BTC/USDT,SELL,93092.29,93098.75,-0.346042820000343,0.053567,95885.06,90299.52,31.420907,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:26:56.996759,BTC/USDT,SELL,93098.74,93098.74,0.0,0.053564,95891.7,90305.78,31.639962,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:27:22.746729,BTC/USDT,BUY,93098.74,93125.78,1.4482623999996571,0.05356,90305.78,95891.7,31.796883,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:27:34.780156,BTC/USDT,BUY,93098.75,93125.77,1.4471912000002183,0.05356,90305.79,95891.71,31.748586,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:28:08.496791,BTC/USDT,BUY,93125.78,93099.51,-1.4074152500002182,0.053575,90332.01,95919.55,31.530777,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:28:20.308651,BTC/USDT,BUY,93125.78,93093.95,-1.7052922500000935,0.053575,90332.01,95919.55,31.515884,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:29:09.482599,BTC/USDT,SELL,93096.69,93099.52,-0.15157197000009354,0.053559,95889.59,90303.79,31.594117,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:29:21.284300,BTC/USDT,SELL,93099.52,93099.51,0.0005355700004987885,0.053557,95892.51,90306.53,31.556493,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:29:32.981464,BTC/USDT,SELL,93099.52,93089.53,0.5350344300002806,0.053557,95892.51,90306.53,31.637018,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:29:43.059794,BTC/USDT,SELL,93099.51,93089.54,0.5339433500000623,0.053555,95892.5,90306.52,31.375857,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:29:46.982347,BTC/USDT,BUY,93099.51,93089.53,-0.5344788999997818,0.053555,90306.52,95892.5,31.373854,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:30:22.308678,BTC/USDT,SELL,93089.53,93089.54,-0.0005356699997193791,0.053567,95882.22,90296.84,31.650899,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:30:34.060445,BTC/USDT,SELL,93089.54,93069.35,1.0815177299993453,0.053567,95882.23,90296.85,31.678722,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:30:46.014541,BTC/USDT,SELL,93089.53,93008.42,4.344819370000031,0.053567,95882.22,90296.84,31.724521,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:30:57.890817,BTC/USDT,SELL,93089.54,93007.71,4.383387609999314,0.053567,95882.23,90296.85,31.872064,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
2026-01-19 12:31:43.788750,BTC/USDT,SELL,93003.91,93034.45,-1.640669879999656,0.053722,95794.03,90213.79,31.535348,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:31:55.571198,BTC/USDT,SELL,93017.72,93051.53,-1.8160703399998748,0.053714,95808.25,90227.19,31.610697,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:32:39.062049,BTC/USDT,BUY,93040.16,92983.7,-3.029869440000344,0.053664,90248.96,95831.36,30.395076,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:33:31.293067,BTC/USDT,SELL,92999.61,93030.0,-1.6305450599999687,0.053654,95789.6,90209.62,31.580632,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:35:32.436584,BTC/USDT,BUY,93135.76,93135.77,0.0005355800004987977,0.053558,90341.69,95929.83,31.529503,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:35:44.215826,BTC/USDT,BUY,93135.77,93135.77,0.0,0.053558,90341.7,95929.84,31.499603,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:35:56.121581,BTC/USDT,BUY,93135.76,93135.77,0.0005355800004987977,0.053558,90341.69,95929.83,31.832746,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:36:07.872135,BTC/USDT,BUY,93135.77,93149.49,0.7348157600000623,0.053558,90341.7,95929.84,31.967846,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,0,executed
2026-01-19 12:36:17.898633,BTC/USDT,BUY,93135.77,93164.71,1.5499685200001247,0.053558,90341.7,95929.84,30.685607,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,unknown,normal,1,executed
