fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
103.75698018345672,101.20031326718261,61.238083374067514,2.171602681809696,-0.2841550979287972,-2.837506441397379,-0.32601249581684916,121.82703885999987,107.4751515486792,93.6325581116803,1
93.99361310081196,106.13517972730416,88.31848921398472,1.378249327483927,1.1947628618769377,-0.016610342325908987,0.3903661943953757,102.80639949471565,93.43515735026364,93.46853056268093,0
97.08306250206724,89.77207434801595,58.279447683470295,2.7022664183296494,0.8946471875738723,-0.10581875749769788,-0.1539052269746876,108.87368678754324,101.96987612932202,97.92247187578529,1
93.98293387770603,97.42623462576655,38.62512672908391,3.83738653326219,-1.372859451481064,-0.4536363875916828,-0.32038505943679435,98.10784170063336,95.9886408303274,86.04991451592396,0
118.52278184508938,83.3141592612241,61.82539567924227,2.7165608183898393,0.35147990035220167,1.7262265456356325,-1.7793989305072206,110.96325766324013,97.47683128855383,93.46407605150462,0
99.86502775262066,103.9922312260528,19.833654277231005,2.6743138849115082,-1.9782252493748103,-0.8873294588557712,-0.9399678291500665,111.8269712096257,95.98444583023343,88.58146635817634,0
89.422890710441,106.4719593970274,81.09272642123189,4.272036894868103,0.04693490206036963,0.7717961772356612,0.4766510408005575,109.80418942278621,96.34071345792057,95.9523749259674,0
108.22544912103189,95.16813537700627,50.24671606238691,2.1263170058023384,1.897767016745977,0.35625278870608357,1.7159076311326944,106.72733214500845,113.60956073953247,95.10981388339071,1
87.79156350028978,115.73986763290033,45.94797936317136,4.369076036652405,-0.9478927172689863,1.261519252535516,-0.09752538374562343,99.75242741905838,104.22227936035833,91.05604699612229,0
102.08863595004756,87.7423433699766,56.86918307628154,2.330621604282756,-0.8343230454915821,-0.6671890847775054,0.3278110735741233,111.86766841705884,105.50868930893104,88.30234921667007,0
80.40329876120225,85.3562511979018,59.982709023152196,1.9770489755525273,0.7640297815728595,-0.732968899123759,0.9524781569528054,117.27717241957663,102.45996743418249,94.8046608930413,0
86.71813951101569,102.24451818559972,15.742064498121042,2.5429546003986454,-1.542801515209646,1.0960699074773985,-0.8108939362002497,107.04490772133283,91.9687160579902,93.23452261628283,0
101.96861235869123,110.47098302612154,64.60937769787219,3.931011314036908,-0.6327550298850391,0.4253213083301104,0.36681404328544226,112.20029964511572,101.97478985161653,86.57779798956909,0
107.3846657999541,116.83927691457869,29.354534425242367,1.0670091253879743,0.5964411375817527,-1.5449373466767586,-0.7404901063321585,102.15927843289975,105.36464807253674,83.36100663260285,0
101.7136828118997,95.4111573713106,67.11621060052718,1.3838864714240782,-0.6342858476894031,-0.5393050144632704,0.8648244384910113,112.28606531846258,95.73300262980445,88.55733549659102,0
98.8435171761176,110.78680833431295,75.80278355073574,4.7815017154839135,-0.23596998721097162,0.386382653848061,0.15140304795173262,108.03308851127672,104.82663333580564,97.57706907674104,0
96.98896304410711,99.61491530499293,74.31668060420162,1.2897123232161083,0.7441857103150346,0.8377642215465891,0.2984518139814398,106.18791024698542,103.5216810492704,95.73243579366519,0
85.21478009632573,98.2737270005918,54.20007739263113,3.0547729306897455,0.42154608353656126,-0.6792306531929551,-0.7825985974185891,106.19818179391935,109.26020022406836,84.4383626516471,0
92.80155791605291,108.83659937486672,51.613591384860094,3.1069150999787203,0.2668183962954019,-2.914255989816941,0.7070323596107849,108.03194208983496,97.91108493743191,84.16121292050039,0
95.39361229040213,106.52322878413419,21.430076907152937,2.7033100792261013,-0.33912227927003874,0.5232231857370332,2.084712921231016,111.91216657846267,94.51194508862136,96.37341924839743,0
110.57122226218915,84.2360784301575,72.02769203225085,3.4013536185956834,0.37006111526895535,-1.2203206899439758,-1.0079116954282061,103.43918399402241,98.19185945313727,84.32182047621086,0
103.43618289568461,114.76540349725896,31.71275043573715,1.534220266089283,-0.12373268009975662,-2.0173387981224113,-0.3397590076475238,108.01442334216074,107.17785496581811,92.54647661821004,0
82.36959844637266,113.80091354147451,49.73563382543573,2.986980204995367,0.45780560992578473,-2.832325924984141,0.23160747416809183,109.79264111000427,90.85797059579019,86.91964392331838,0
103.24083969394795,93.7443729849047,32.74192743420134,2.174779648611037,-0.49693202511797824,0.8139808601977412,0.7864062119958165,104.5048038773407,89.65812142284484,98.08522462260841,0
96.14917719583684,103.95803533437409,20.706269039975453,3.4775026683313506,-0.18256897437954112,0.12861745040496653,-0.5595462852894689,118.98332600837509,100.44697639465807,86.1478760043106,0
93.23077999694041,104.94030186282738,60.364615751338924,1.1355059451791725,-0.9899577925520139,-0.22565638071225164,-2.83303029014274,105.7325225996933,97.78705353612922,95.71680765102914,0
106.11676288840867,102.60673765823907,14.346562785832306,3.068948375777643,-0.0350076100062359,1.3890243629627617,1.359189494164025,106.65281543183255,100.03863946587842,90.92429327030182,0
110.30999522495951,94.4969484615458,69.891618730096,1.3337165992249567,-0.8110008636288448,0.6373246830230725,0.7605061195841426,105.1084602508875,104.72655885617932,91.26097427117143,0
109.31280119116198,93.28376632061949,35.406943620889336,1.7538937840176638,-1.1140464501619933,1.6163000427219165,-1.742947530486665,118.99240043569058,97.23715326940574,80.148457093243,0
91.60782476777362,99.74445929008554,10.010775440358826,1.4841941014561244,0.25866114785538813,-1.3927354721669964,-0.6075687917795559,112.76452614299741,90.6349708453469,78.9854332339714,0
96.90787624148786,111.72729019259364,50.89033113897838,1.322770009409677,0.21273977585766032,-0.034550623953963515,1.5681824295273261,105.31703996878178,110.22240778599972,88.89717029866343,0
103.31263431403563,105.43600154594432,13.74815268220825,4.215699282023001,0.7828737349485725,-1.6167133749480143,1.447796418457866,115.53115779429984,95.01385856280612,91.23453031708306,0
109.75545127122359,96.29385667913894,32.09356462567196,1.7856840544740065,-0.43112556957509907,-0.22938233185546722,0.9386400226789446,111.00349347144439,94.70481438993951,84.37401086131138,0
95.2082576215471,107.71698710648344,66.5581189964573,4.672057018390022,0.4080528468367557,-0.24861585376667736,-0.17611243395986265,111.28626710555751,105.51860006861298,84.5565329476183,0
98.14341023336183,71.51457379369924,15.01516972974927,4.864669364053359,0.5507975722736632,0.6266136372630708,0.08298741881250997,108.27761395623773,98.07755439479241,92.80736314913067,0
88.93665025993971,111.48765700372104,77.1470793884802,3.0706721147169382,0.44477380783159476,0.04556388114189831,-0.1309258051261265,106.25292006521514,99.68305073982594,92.81427240228565,0
88.0379337591933,82.60286221221901,10.305593812686649,1.1435050519957688,-0.8256536828021421,0.6234071382799156,1.1282397832688376,111.68883049527301,102.41395062030159,89.31129469806037,0
108.12525822394198,96.37559058596868,29.74590953615218,2.1854670952081157,0.1493634822711889,0.7034401331388942,-0.8758424064951101,107.27456385002205,105.41791551554998,93.90100860593037,0
113.56240028570824,88.80330105373856,69.27232449216572,4.089795185066963,0.36414029605466136,2.154928677383142,-0.8057996548842047,119.08377814787552,98.33269653409114,84.12898852139926,0
99.27989878419666,87.05318524279095,35.30161197834454,2.153258279136817,0.007178466907941942,-0.3152966552861244,1.0102745868360157,103.65354447378448,107.5997600295715,88.22032541456515,1
110.03532897892023,111.6082678737852,18.15139104528108,0.8915774823625493,-2.0864776583710847,-0.941022700666379,-0.044361455511561634,117.68078386427473,89.32100075632597,98.23938802891837,0
103.61636025047635,95.32298798688109,38.81871350403423,3.005532099176846,0.16048962397348007,0.24608361531640882,1.378467355453808,109.443405756011,103.79893618476538,90.34161064969909,0
93.54880245394875,103.46503881730716,31.631462910762043,4.303043831732157,2.212531039397242,-0.8022800271395435,-0.6715122069805457,111.49542867010553,95.8023622099117,90.631562572935,0
103.61395605508415,99.53079421120816,77.41695217284439,4.0816687421457605,-0.3600392687569827,1.481960768436536,-0.0547783603388251,114.16578883314718,106.86135658303996,101.5297329298387,0
115.38036566465969,104.77040827223121,35.06783340681145,1.2880541305865896,-0.7280770978553212,-0.28321803894523256,-0.9224129848439533,106.84875352497782,100.71022239415272,83.00328917075615,0
99.64173960890048,100.76821891060256,73.11459774208058,3.5274407648561,0.3733485597113982,-0.5655763678739903,0.007362681423567135,114.32124192349318,96.635473339953,93.98215183321055,0
115.64643655814007,87.1700777581143,81.34977158485879,1.492269185460412,0.3123782104665717,-0.4713157211511179,-1.478546936998799,96.46228072309411,103.31420546510816,98.3199313990405,0
73.80254895910255,109.9626681944714,44.70539356612236,1.481933905484775,1.1927351654164144,0.718417423471641,-0.4876334209549628,106.4000523338903,104.46594173603626,88.37571036750727,0
108.21902504375224,95.06243416838687,82.79545150835136,4.433322979873333,-1.2578681559088878,-0.15774698323148525,-1.4362538649281178,105.37968596329468,103.2094706142932,94.29815393427423,0
100.87047068238171,84.4341810134025,40.18544431705543,1.6235102873310356,0.7313802525749924,-0.6416668201303823,0.6939232331912581,103.7324699381412,94.8515188018347,85.08990251394547,1
97.00992649534132,95.71884839034088,87.12627331920865,1.6846130593310504,0.5904220612514635,1.665351917623531,0.7165893397596517,108.92522580960525,97.57991438188958,86.56633802216324,0
100.91760776535503,115.00759790634311,17.143161962045834,0.502940258425848,-0.1421465369405461,-0.8561698406617501,-1.730262730484345,111.92874984090848,99.97963581439282,91.92483208023818,0
80.12431085399108,108.50221742113493,64.96154132025941,4.41801065356483,0.33868731792169,0.03556607403299353,1.3338857455005728,113.51329999249653,99.7937017367497,93.99283336555295,0
97.80328112162488,96.5134786559214,49.5051232365543,4.066676659441106,1.0294574815983573,0.6523061516102304,2.497415126419854,111.20438378600204,103.74872737719174,95.60468256203123,1
103.57112571511746,96.50742295681572,41.011904436451765,3.322980207908051,0.8723153800284503,-1.6313351104170732,0.04600638673634095,106.67153267553226,89.92549383746696,97.84814293469746,1
114.77894044741517,96.78364948782617,60.616950299888074,3.8761959377247903,-1.1430193120737286,0.4802605014059249,-0.6411142602246448,111.84508218912583,101.67163527276752,89.66276720722409,0
94.81729781726352,120.76747983560841,66.3085673307465,1.1842185534102132,0.8201581867554845,-1.0551076754804494,2.8243305910030463,110.62142847425426,98.5500932278168,95.96805877586294,0
91.91506397106812,103.81935452231554,10.349061572024727,2.5624561756440896,-0.06468860503251848,0.8227827808340025,-1.3189684983025107,114.68028083968008,95.80749691808023,88.28847578275426,0
94.98242956415463,104.3004164719107,23.3562470997759,2.080487243069514,0.07287409801551539,-0.9626510119189763,0.020106466869098387,113.88468351465758,96.287566111152,94.51045655794134,0
109.15402117702074,110.30283454031843,67.0436840507455,0.9219943681565742,0.0731969910016945,0.6927690318488605,0.17962227263192343,110.15238206960315,98.92731167741019,91.03744398926091,0
103.28751109659684,102.38789159026514,63.310833086256515,2.6875871834671585,-0.15024298879825998,1.1058330662947127,1.3451476204524146,105.51373496919372,81.99457447770241,92.22838953540962,0
94.70239796232961,97.40957854179297,87.28380041029418,4.643328426541859,1.191707497107065,0.8614365256328049,0.35973897512678843,106.73524922083959,96.49355214604225,92.1175393701102,0
105.13267433113356,98.03650150915021,70.88302322006264,0.6802660357281252,-0.08371795984921201,0.2513166482381024,-0.4986338957884514,107.25105320180984,95.62092587676854,81.97647495101094,0
100.9707754934804,99.28398740585936,86.06181661850704,1.8115741107220724,-1.1195461283831687,-0.23130094292969944,-0.9511843703879561,108.42366833041872,102.66391604661312,84.37939070569614,0
109.68644990532889,99.62777763490159,66.20324012278456,1.4339342129256656,-0.39352985596972884,-0.5764195763348439,-0.34182182024613555,111.34025213794877,95.9723665874474,90.51270719908761,1
92.97946906122648,107.2762954363698,33.844176691155454,1.5716599414956334,0.1786947168104756,1.471034690817104,-1.0069273609451441,113.57587195064029,98.92443099914755,81.56360460179415,0
96.72337853402232,100.519458858073,18.429193780068516,4.587955483457189,1.2292147842970504,-0.6994952201676432,0.04782531978468294,109.74440653492312,107.71138313830652,94.15605551599877,0
96.07891846867842,107.3264007721558,72.54590906759485,2.6063107440543054,0.6030946849488336,-1.0370660735699961,-0.5641961798604865,110.08062393950236,104.97175759907712,94.35777983144071,0
85.36485051867882,99.19283419891417,61.53193771807327,2.5983473582291845,-0.8505352787470439,0.66536893503283,-1.4940377932897506,110.71653152500002,104.51135699971726,91.63585276438896,0
102.96120277064576,100.7863519031609,13.854880991463698,3.9225903910487703,2.4851899166788916,-0.7961368031864954,1.2551457883749038,107.4204734343383,97.50063784794574,84.39432993621038,1
102.6105527217989,80.01799315467892,38.80403727207827,1.195214918022166,0.2647753109779796,-0.9500634974661272,-0.4976725234290394,105.37303871178521,102.71516139644827,96.90069469434258,1
100.05113456642461,109.16327674702481,86.54398523874289,2.6926940934502284,1.2753907379990148,-1.443604262169765,-1.2681368049753126,101.22281051344645,98.83051099773203,100.1860531985918,0
97.65412866624852,103.46488475897992,50.0320916568161,2.434933463544769,-0.15171443357722914,-0.4829098394605177,-0.16825913448754154,106.52425320961564,99.01953394661531,90.73538413722987,0
85.84629257949585,109.98010109859652,44.61833088157637,3.1860981074599524,0.5333592447054494,-0.0827150238964932,0.06837156596765875,112.36572726633894,102.04842671873274,92.55267689225619,0
95.79354677234642,71.03744621806311,46.61596841274352,4.998009664626974,0.8394685045184047,0.24309172766069878,-1.7464667255790336,106.48544280980217,97.01503205789534,91.00869327398021,1
96.57285483473231,120.88374704780728,26.7106179204131,3.962520023369212,1.218194711754256,0.9513062442994834,0.33164766712576277,108.8109648128703,107.46501552221602,92.651845944994,0
91.9772273077838,98.60410371844826,39.49657366918362,2.2903956635784226,1.057368305378225,0.5268979236657937,-1.0471575686902646,112.33215643706158,99.19934930201032,89.40220621686802,0
98.3871428833399,111.08182816737516,39.58506047897413,4.2239887352332115,0.8721970000729778,-0.1908722195531798,1.7110288091907877,112.60344748211334,103.09180283129832,89.82717880078098,0
104.04050856814538,89.60094072874469,14.188401614997792,1.2681876349061607,-0.3150867311941086,-0.19819567637971988,0.5239605120767348,104.6023357391698,107.2780023962865,94.52858800248683,0
118.8618590121053,106.12773905062569,71.40541028143346,0.6370865883903205,-0.5717460419560614,0.5101574689151834,-0.39989999010931654,114.98529678226821,105.15826887287588,101.7281208094822,0
101.74577812831839,89.46584436826343,43.32035455231032,1.4200176760892287,0.33260751032419755,1.2725701629285695,-0.7451677703173505,115.63675044677743,92.95540448654738,82.9996438279913,0
102.57550390722764,93.76231039304194,75.77439094531387,2.031852002514168,0.9331280723410693,0.1263141994832002,-0.10496770756362395,104.3507507139072,102.22447947504942,89.48093757798516,0
99.25554084233833,119.14031353866787,78.02784008959163,2.7976134085680195,-0.22272070077660705,-0.46913085421040895,0.6127907415832897,105.88081565179422,104.25359697230323,84.09769757383958,0
80.81228784700959,98.09317599236654,26.959524375892645,3.268081132435399,1.0651719657143865,-0.9928660010855455,-0.02549412858519966,115.95545341573096,104.45931511080374,97.96012449288041,0
99.73486124550783,102.17432873179723,62.58827857361028,4.597725727464898,1.4526167454861794,-1.4452052644122255,-0.21715880713685662,109.2657323937235,94.43352582942684,87.06131015340051,0
100.60230209941027,108.70067730688754,47.78254433303854,2.7943430429770597,-0.9163209190734197,0.6662696720435232,0.058370290817895645,98.90111026274074,96.71482381491339,82.78399603107103,0
124.63242112485287,104.95681887972604,80.4125390337188,2.755740400815782,-0.8369207037962799,0.5779785236395572,-0.6038589312369547,103.00159247633657,104.9727911787081,93.19093499424287,0
98.07639035218878,101.50418905143576,27.259254334116328,0.7260935442034195,-0.14037505890533644,0.5773635251066616,-0.3432059268430377,108.7531518741376,96.19119814658677,98.72155557371556,0
103.01547342333612,103.64961002466225,64.22505602480354,0.6571019869530071,0.3076126681891964,-0.1286594463520559,-2.085792438905004,104.184786748577,98.50151971667843,93.31798934280381,0
99.65288230294756,124.03415585238275,58.62016978021781,2.9802198286236745,-0.524567013767051,1.4069347458917507,0.9737262308523678,107.93288114681779,107.87937904750984,91.02398938640958,0
88.31321962380468,99.42381202966415,33.624118205746626,2.47180375961755,1.3522026788671444,-0.4841184945848177,0.2987977803217619,110.16198106841789,99.76100374807605,92.04570461387996,0
111.4282281451502,102.01099046714967,20.92807229209381,4.276311777411344,0.4240668615184512,0.9552692372072055,-0.7734558440334302,117.31127302017364,96.36612931083079,97.07420331412777,0
107.51933032686775,110.50654396007612,62.131180838182125,1.2230581312033033,0.03944704824073949,-0.038742894989543024,1.8987349813552388,108.54773041886105,95.61191321568548,85.62900364992925,0
107.91031947043047,111.05525932957984,69.08779665058645,0.6123724795267231,-1.4359095238685275,-0.6083507646793376,0.08701648039238655,115.36270899786379,101.66359664792594,89.44076447956843,0
90.9061254520526,111.8703030556038,35.250187501068,2.5206744556855663,-1.3158158164275071,0.5925303073177614,-1.0361435719751968,117.14380081018385,93.33425995761395,87.73654925745234,0
114.02794310936099,106.38730222029184,61.58660832178511,1.5686535053851587,0.2810092502818063,0.4096361186839937,0.8567374214704584,117.17154834676037,98.76332018051791,84.16067346354144,0
85.98148937207719,88.56995087269516,41.61047260892026,0.7232646800247685,-2.132595626154836,0.3569727592669261,0.3980482165092625,111.42377296692784,101.66615267495011,88.35812370291599,0
105.8685709380027,116.33431532301096,67.05655066260942,3.76069229081433,1.0126374096440718,0.08127842205619876,0.39457998548421935,100.18355426080512,106.49574910273833,95.53860547991225,0
121.90455625809979,88.53654606981311,25.937221991524247,1.0021684998076137,-0.1581538443723203,-0.037893081716830875,-0.4257556046515905,112.30412432701932,103.33774040184998,92.83301074196363,0
90.09463674869312,103.02635465239034,81.21720021089395,3.2374377500349727,3.2430929695947333,2.3883719928704386,0.4504957237780347,115.24199943906771,96.4296744100891,93.22155250054101,0
94.33702270397228,92.45724149980641,32.99276771724638,1.764723875751001,2.3079162506161106,1.184256645196173,-0.26175829022109454,109.59466447282291,105.8920965878186,90.73237805826659,1
100.99651365087641,99.35861653407008,39.42287902049223,1.280732226597599,-0.18144906924751675,0.7228268949855121,0.5559414516458422,118.72291935037624,98.50242481226262,92.61661891364294,0
94.965243458838,103.2876241030348,14.647356166427983,2.2088818531369285,-0.10633700253131496,0.11179915820338826,-1.9049444540106388,114.29916780733728,93.82148488975295,85.99704828825948,0
84.49336568933867,103.21357215450273,18.92097698570211,4.106505993003291,0.9955815140020298,1.0071572005966691,-0.4338734629791891,112.84136688576392,99.13979320367264,88.45245057036385,0
100.68562974806028,104.21920754235285,51.26895221698625,2.264421096070577,1.7031726099180378,0.5179947763914519,1.7221550978081948,115.43190355602918,107.1908460057285,90.96002118484338,0
89.37696286273895,116.13711269058646,31.40741413823772,3.8784634214497506,-1.6380290574360168,0.02620475277403566,-0.7670674554003005,111.66684925630439,100.82620025032463,91.38757929440945,0
104.73592430635182,104.5353430151398,76.83841805937556,1.064688335596178,-1.7863754653546866,-0.30356432526591504,-0.6038382974931866,97.53594750302324,100.06260932164894,91.60093927460936,0
90.80575765766197,97.55843364709351,11.175471092396307,3.977471388492856,-0.6220348055543814,-0.0809173376626882,-0.4479613384499751,107.50430524264817,108.18605822351427,89.3083235899181,0
115.4993440501754,109.64087168288357,40.32752389375489,1.566199962079919,0.5827375831738644,-3.1704257358780557,-1.2148061358886433,115.98584013623926,92.84322576472786,88.11288299434835,1
92.16746707663764,111.89470488924641,36.987643741527414,3.5482690844999274,0.4968735905075971,0.21060083929764178,-2.208280776228252,105.96204329950852,93.57200442973614,105.78885641522149,0
96.77938483794324,87.72392184863007,11.546210473408083,3.0460169967844837,1.0697714549838502,-0.4884760801103597,-0.23058639852361285,108.88263747381531,91.92076764516584,94.533936364662,1
108.1351721736967,105.97400069849859,19.949471920040818,4.6811512274525935,-1.1996975283653082,1.592669998282884,0.13585942408165688,104.77581843048465,101.86324093240027,92.0657373797631,0
87.69135683566044,107.01172742310898,43.09141399349082,2.2429513308889133,-2.3161438629688766,0.01934407081175429,-0.05250506853865217,118.91961297600885,100.83246563557562,88.83395750896803,0
102.2745993460413,97.02436496640009,49.429166755795734,0.797743349754982,0.8580141953021454,-1.1889634195349619,-0.14487856194788684,118.40746228709008,107.71368183639888,87.74390586528062,1
113.07142754282428,113.75706813311619,42.34317978038953,0.5861996849806381,-0.8281962729652346,-0.0498801541281177,0.043040870850387644,105.58065552429635,101.21737538568385,89.34599703136521,0
83.92516765438772,98.49944412967473,52.475014272967506,4.220863524377389,-2.018487864388638,-1.0461210850625042,1.022841471550764,110.73649000194543,97.97921420260349,91.46414421793342,0
101.84633858532304,101.25576453471542,57.61053399245452,2.8613103694764446,0.14506374595938162,0.4734074157124664,-0.19044618592921678,106.59752976117976,100.00897436439054,80.59782227968459,0
102.59882794248423,98.26928175716131,10.79390569022685,3.988598233257272,0.7931756882186773,0.29094736433948537,-0.5740825770872696,113.07472319515689,100.58853709230479,82.15305202312658,1
107.81822871777311,100.15579047581467,47.127612756280314,1.554915200051816,-0.12205713212127726,0.9578396311082676,-0.2811254848880863,112.54841538621164,91.64119363335917,86.81558805530521,0
87.63049289121918,89.03724913104799,87.07993927100706,2.0528768548095515,-0.45784838618248924,-0.7908817916945654,0.5793467597567757,114.05852785806633,113.55165822167447,91.03569718389284,0
86.79543386915724,85.59949117405705,51.522582410363896,0.6354674249509352,-0.15936223214590656,0.0340080962281468,1.4120268785432495,111.65959223853943,102.59935509050956,88.80363426424074,0
105.21941565616898,115.94505063224972,64.20338139671625,4.826715460583505,-0.37058276240078286,-1.3650217954266353,-0.6281437391691783,124.67703103194233,101.05004154011294,97.39060613049742,0
102.96984673233186,91.53038651681672,34.949108633350654,3.5054055801536603,-1.3480471119401671,0.7014947819247145,0.09893378702888371,104.86038117494631,103.0758199213929,82.58801606502115,0
102.50492850345877,90.08607650543692,71.91931025222101,4.699422894916878,-0.7146806769904318,0.518871180440122,0.3383574419359596,101.44698322781743,103.54705490293303,86.24327265198315,0
103.46448209496975,78.46609886396286,71.8337185500892,1.6947338334308255,0.5212799050138145,0.49580502102757085,-0.9925780067288229,108.03454899649269,99.29723257248784,97.6004587049555,0
93.1997527842151,93.61038252310497,51.703683812331114,3.251586250515474,0.3216785413765001,0.00161903135694112,0.02041716721291813,102.16005867219866,96.8437943187965,90.65559662337573,0
102.32253697161003,86.76910206592501,88.08110586233708,3.55324985731687,0.16805980596682024,0.4147728907887909,-1.465673857342095,102.53768864997004,102.99725343160851,94.42421291400579,0
102.93072473298682,116.4201516013637,20.044017181012272,1.928973651159148,-0.9951484818533795,1.6043391083085963,-1.7690503037393988,104.99342672901017,101.92855420265727,100.25623471634732,0
92.85648581973632,110.09817089342634,11.35581319116648,4.316491557570336,-0.18150316213566714,-0.28509425704201397,0.366746407892257,105.38905547284186,95.95054950455295,86.53097791049089,0
118.65774511144757,93.11849654822277,71.61265694056767,4.762226583051115,-2.1770650464428547,0.1386451837100845,-0.3838747413307828,105.2269094902497,107.09517805683632,89.50342831103984,0
104.73832920911788,122.52435805344308,74.5724429891906,4.481848029632019,0.17847666388538974,-1.0861262991814098,0.20228040762121913,112.59109475222706,101.46676018161492,88.63786549534564,0
88.08696502797352,109.81765486991594,19.6165783296461,3.8258013917271763,1.4288577078135674,-0.8682609615983323,-0.017894977008350053,107.46905469457332,103.64909681133815,80.22703497758363,0
106.5655360863383,96.75168616491378,31.246626636688486,1.748591058762293,-1.4741321320421057,0.09781329309330739,-0.9764000486637974,109.1024271256376,106.9596044383996,88.44801598122015,0
