timestamp,symbol,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,decision_buy_possible,decision_sell_possible,decision_hold_possible,strategy_signal,executed_action,was_executed,regime,volatility_level,decision_type,reason
2026-01-26T15:43:39.461683,BTC/USDT,-0.08793774871062067,0.08347535859251347,-0.08969885128840971,-0.07568615953835914,-0.16355735154419626,-1.0,0.0008793774871062067,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 45.5 (-0.090 norm) | EMA diff: -0.0879% | ATR: 0.0835%
2026-01-26T15:43:43.481305,BTC/USDT,-0.08793774871062067,0.08347535859251347,-0.08969885128840971,-0.07568615953835914,-0.16355735154419626,-1.0,0.0008793774871062067,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 45.5 (-0.090 norm) | EMA diff: -0.0879% | ATR: 0.0835%
2026-01-26T15:43:47.556866,BTC/USDT,-0.08793774871062067,0.08347535859251347,-0.08969885128840971,-0.07568615953835914,-0.16355735154419626,-1.0,0.0008793774871062067,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 45.5 (-0.090 norm) | EMA diff: -0.0879% | ATR: 0.0835%
2026-01-26T15:43:49.893575,BTC/USDT,-0.08793774871062067,0.08347535859251347,-0.08969885128840971,-0.07568615953835914,-0.16355735154419626,-1.0,0.0008793774871062067,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 45.5 (-0.090 norm) | EMA diff: -0.0879% | ATR: 0.0835%
2026-01-26T15:43:56.422188,BTC/USDT,-0.09005239521383464,0.0847184994254368,-0.10649812893866425,-0.08943879539892395,-0.17941064883525143,-1.0,0.0009005239521383463,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:44:04.554214,BTC/USDT,-0.09975111655305322,0.07408070043547443,-0.31687290557494746,-0.06214868900672919,-0.1618378115485751,-1.0,0.0009975111655305322,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 34.2 (-0.317 norm) | EMA diff: -0.0998% | ATR: 0.0741%
2026-01-26T15:44:08.061393,BTC/USDT,-0.09975111655305322,0.07409507184484757,-0.31687290557494746,-0.08153253920489072,-0.181202326139733,-1.0,0.0009975111655305322,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 34.2 (-0.317 norm) | EMA diff: -0.0998% | ATR: 0.0741%
2026-01-26T15:44:20.863796,BTC/USDT,-0.10213596282067662,0.07548076236195181,-0.3333805209512775,-0.07765877981756421,-0.17971542509575938,-1.0,0.0010213596282067662,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:44:45.726069,BTC/USDT,-0.10057260214903893,0.07547115598146158,-0.32265070985742655,-0.06747986505480408,-0.16798460094763074,-1.0,0.0010057260214903893,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:45:04.415544,BTC/USDT,-0.11300835125079077,0.07027162246224487,-0.30597025923686144,-0.031243928199689238,-0.14421697120235555,-1.0,0.0011300835125079077,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:45:25.450164,BTC/USDT,-0.11417110687963437,0.0709536449444829,-0.31438638382129314,-0.03881708869789769,-0.15294387767770723,-1.0,0.0011417110687963437,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:45:43.628560,BTC/USDT,-0.1202982135674956,0.07454864737801074,-0.35552301312490525,-0.07865532299488125,-0.19885891561393826,-1.0,0.0012029821356749559,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:46:04.160176,BTC/USDT,-0.11986258285512906,0.06924009970990105,-0.47064126076277885,-0.03480563953630281,-0.1546265034529044,-1.0,0.0011986258285512905,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 26.5 (-0.471 norm) | EMA diff: -0.1199% | ATR: 0.0692%
2026-01-26T15:46:06.551817,BTC/USDT,-0.11986118493099583,0.06924091165332982,-0.4706184044884037,-0.03480791139554542,-0.15462737515149283,-1.0,0.0011986118493099583,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 26.5 (-0.471 norm) | EMA diff: -0.1199% | ATR: 0.0692%
2026-01-26T15:46:08.420377,BTC/USDT,-0.11986118493099583,0.06926168881760811,-0.4706184044884037,-0.0647955315877787,-0.18457905182683107,-1.0,0.0011986118493099583,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:46:10.146218,BTC/USDT,-0.11986118493099583,0.06926168881760811,-0.4706184044884037,-0.0647955315877787,-0.18457905182683107,-1.0,0.0011986118493099583,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 26.5 (-0.471 norm) | EMA diff: -0.1199% | ATR: 0.0693%
2026-01-26T15:46:13.608343,BTC/USDT,-0.12355039170749577,0.07140423830400294,-0.4914899970140064,-0.05880153418547318,-0.18227927636715277,-1.0,0.0012355039170749576,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 25.4 (-0.491 norm) | EMA diff: -0.1236% | ATR: 0.0714%
2026-01-26T15:46:15.940508,BTC/USDT,-0.12355039170749577,0.07140423830400294,-0.4914899970140064,-0.05880153418547318,-0.18227927636715277,-1.0,0.0012355039170749576,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 25.4 (-0.491 norm) | EMA diff: -0.1236% | ATR: 0.0714%
2026-01-26T15:46:20.160473,BTC/USDT,-0.12355039170749577,0.07140423830400294,-0.4914899970140064,-0.05880153418547318,-0.18227927636715277,-1.0,0.0012355039170749576,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 25.4 (-0.491 norm) | EMA diff: -0.1236% | ATR: 0.0714%
2026-01-26T15:46:22.464228,BTC/USDT,-0.12355039170749577,0.07140423830400294,-0.4914899970140064,-0.05880153418547318,-0.18227927636715277,-1.0,0.0012355039170749576,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 25.4 (-0.491 norm) | EMA diff: -0.1236% | ATR: 0.0714%
2026-01-26T15:46:24.990829,BTC/USDT,-0.12355039170749577,0.07140423830400294,-0.4914899970140064,-0.05880153418547318,-0.18227927636715277,-1.0,0.0012355039170749576,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 25.4 (-0.491 norm) | EMA diff: -0.1236% | ATR: 0.0714%
2026-01-26T15:46:41.650460,BTC/USDT,-0.12355039170749577,0.07137175231777594,-0.4914899970140064,-0.01331171095099557,-0.1368456559874684,-1.0,0.0012355039170749576,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:47:00.871521,BTC/USDT,-0.11149225060624578,0.07619207084471043,-0.3454286933029806,0.01961484818556925,-0.0918992714563716,-1.0,0.0011149225060624577,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:47:19.992644,BTC/USDT,-0.10012363634453246,0.07036303623507618,-0.28318515173689207,0.025829033342409182,-0.07432046396953834,-1.0,0.0010012363634453246,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:47:37.826141,BTC/USDT,-0.10515772138869285,0.07331484584879788,-0.3212432177400021,-0.006904366097928843,-0.11205482701255678,-1.0,0.0010515772138869285,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:47:57.666967,BTC/USDT,-0.10515772138869285,0.07329779504780738,-0.3212432177400021,0.01635639328732919,-0.08881852811184598,-1.0,0.0010515772138869285,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:48:04.075933,BTC/USDT,-0.0749250628406774,0.07026427912787,-0.3401344553617389,0.00979228471135708,-0.06514011500479384,-1.0,0.000749250628406774,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 33.0 (-0.340 norm) | EMA diff: -0.0749% | ATR: 0.0703%
2026-01-26T15:48:06.430106,BTC/USDT,-0.0749250628406774,0.07026391989182576,-0.3401344553617389,0.010303601504143223,-0.06462918131643601,-1.0,0.000749250628406774,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 33.0 (-0.340 norm) | EMA diff: -0.0749% | ATR: 0.0703%
2026-01-26T15:48:10.099051,BTC/USDT,-0.07486214927167897,0.07030043076999301,-0.3391900779854848,0.010212690297141513,-0.06465710441399236,-1.0,0.0007486214927167898,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 33.0 (-0.339 norm) | EMA diff: -0.0749% | ATR: 0.0703%
2026-01-26T15:48:13.588593,BTC/USDT,-0.07486075119292114,0.0703012423002403,-0.33916910693868974,0.010210417548344295,-0.06465797723985348,-1.0,0.0007486075119292114,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 33.0 (-0.339 norm) | EMA diff: -0.0749% | ATR: 0.0703%
2026-01-26T15:48:15.876705,BTC/USDT,-0.07486075119292114,0.0703012423002403,-0.33916910693868974,0.010210417548344295,-0.06465797723985348,-1.0,0.0007486075119292114,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 33.0 (-0.339 norm) | EMA diff: -0.0749% | ATR: 0.0703%
2026-01-26T15:48:18.456001,BTC/USDT,-0.07486075119292114,0.0703012423002403,-0.33916910693868974,0.010210417548344295,-0.06465797723985348,-1.0,0.0007486075119292114,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 33.0 (-0.339 norm) | EMA diff: -0.0749% | ATR: 0.0703%
2026-01-26T15:48:22.642236,BTC/USDT,-0.07486075119292114,0.0703012423002403,-0.33916910693868974,0.010210417548344295,-0.06465797723985348,-1.0,0.0007486075119292114,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 33.0 (-0.339 norm) | EMA diff: -0.0749% | ATR: 0.0703%
2026-01-26T15:48:25.541652,BTC/USDT,-0.07486075119292114,0.0703012423002403,-0.33916910693868974,0.010210417548344295,-0.06465797723985348,-1.0,0.0007486075119292114,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 33.0 (-0.339 norm) | EMA diff: -0.0749% | ATR: 0.0703%
2026-01-26T15:48:35.415219,BTC/USDT,-0.07353817963450097,0.07106131231111558,-0.31962039966047456,0.018809216393323693,-0.054742795196516446,-1.0,0.0007353817963450097,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:48:54.817369,BTC/USDT,-0.07036745226030733,0.07288288688204603,-0.2749988818153089,0.03942301288211988,-0.030972180347956856,-1.0,0.0007036745226030733,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:49:14.484126,BTC/USDT,-0.05228327070020422,0.06592722154585222,-0.4371082393667609,0.028160629009479146,-0.02413736498862098,-1.0,0.0005228327070020422,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:49:34.781240,BTC/USDT,-0.039958476972787316,0.07300683653379823,-0.25165388443298115,0.1082719920015585,0.06827025118977925,-1.0,0.00039958476972787316,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:49:51.002690,BTC/USDT,-0.03631186496288171,0.07509901949894221,-0.205616567747024,0.13197124327118986,0.09561145708866169,-1.0,0.0003631186496288171,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 39.7 (-0.206 norm) | EMA diff: -0.0363% | ATR: 0.0751%
2026-01-26T15:49:53.292769,BTC/USDT,-0.03631186496288171,0.07509982968978261,-0.205616567747024,0.13197124327118986,0.09561145708866169,-1.0,0.0003631186496288171,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 39.7 (-0.206 norm) | EMA diff: -0.0363% | ATR: 0.0751%
2026-01-26T15:49:56.961118,BTC/USDT,-0.03631186496288171,0.07509982968978261,-0.205616567747024,0.13197124327118986,0.09561145708866169,-1.0,0.0003631186496288171,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 39.7 (-0.206 norm) | EMA diff: -0.0363% | ATR: 0.0751%
2026-01-26T15:50:00.444182,BTC/USDT,-0.03631186496288171,0.0750998211714564,-0.205616567747024,0.13198260091202035,0.09562281060532099,-1.0,0.0003631186496288171,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 39.7 (-0.206 norm) | EMA diff: -0.0363% | ATR: 0.0751%
2026-01-26T15:50:02.741027,BTC/USDT,0.007544896654685786,0.061231786142308633,0.04704745624141467,0.08871025238032677,0.09626184213187677,1.0,7.544896654685786e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.4 (0.047 norm) | EMA diff: 0.0075% | ATR: 0.0612%
2026-01-26T15:50:05.272728,BTC/USDT,0.007544896654685786,0.061231786142308633,0.04704745624141467,0.08871025238032677,0.09626184213187677,1.0,7.544896654685786e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.4 (0.047 norm) | EMA diff: 0.0075% | ATR: 0.0612%
2026-01-26T15:50:07.757984,BTC/USDT,0.007544896654685786,0.061231793087629154,0.04704745624141467,0.08869889964773618,0.09625048854273423,1.0,7.544896654685786e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.4 (0.047 norm) | EMA diff: 0.0075% | ATR: 0.0612%
2026-01-26T15:50:09.734692,BTC/USDT,0.007543499355759535,0.061234124361744066,0.0470280012634845,0.08621492371678238,0.09376492669475707,1.0,7.543499355759535e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:50:11.454677,BTC/USDT,0.007236092996756008,0.061412370774186376,0.04276541016672795,0.08671487712001456,0.093957244885921,1.0,7.236092996756008e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.1 (0.043 norm) | EMA diff: 0.0072% | ATR: 0.0614%
2026-01-26T15:50:14.937516,BTC/USDT,0.00723749030105175,0.061412370774186376,0.04278470705801084,0.08671260459325301,0.09395637071065198,1.0,7.23749030105175e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.1 (0.043 norm) | EMA diff: 0.0072% | ATR: 0.0614%
2026-01-26T15:50:19.222978,BTC/USDT,0.00723749030105175,0.061412370774186376,0.04278470705801084,0.08671260459325301,0.09395637071065198,1.0,7.23749030105175e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.1 (0.043 norm) | EMA diff: 0.0072% | ATR: 0.0614%
2026-01-26T15:50:22.680264,BTC/USDT,0.00723749030105175,0.061403880422589416,0.04278470705801084,0.1005516547371471,0.10779642245445797,1.0,7.23749030105175e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 52.1 (0.043 norm) | EMA diff: 0.0072% | ATR: 0.0614%
2026-01-26T15:50:26.206802,BTC/USDT,0.008940786099593074,0.062213169276412864,0.06441432402356013,0.0977811383122026,0.1067306668142179,1.0,8.940786099593074e-05,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 53.2 (0.064 norm) | EMA diff: 0.0089% | ATR: 0.0622%
2026-01-26T15:50:36.652904,BTC/USDT,0.008940786099593074,0.062213169276412864,0.06441432402356013,0.0977811383122026,0.1067306668142179,1.0,8.940786099593074e-05,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:50:59.208175,BTC/USDT,0.01762158179262699,0.06719858218034387,0.15965918400785667,0.15475327377362855,0.17240212554097029,1.0,0.0001762158179262699,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 58.0 (0.160 norm) | EMA diff: 0.0176% | ATR: 0.0672%
2026-01-26T15:51:01.522754,BTC/USDT,0.017691437908046736,0.06723905837729625,0.1603470857891206,0.15463958950563625,0.17235838538064163,1.0,0.00017691437908046737,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 58.0 (0.160 norm) | EMA diff: 0.0177% | ATR: 0.0672%
2026-01-26T15:51:03.442228,BTC/USDT,0.05894717722411167,0.06367715304548664,0.11294451362944102,0.10849146041595188,0.16750259029350797,1.0,0.0005894717722411167,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:51:23.084741,BTC/USDT,0.057183133618077836,0.0647096538457763,0.08915181367320628,0.09703061581423121,0.15426923457900055,1.0,0.0005718313361807784,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:51:42.232898,BTC/USDT,0.057871715839433145,0.06470603798559449,0.09831700406240657,0.10150432532503037,0.15943478345918036,1.0,0.0005787171583943315,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:52:02.408583,BTC/USDT,0.09517209491389174,0.06407713669208277,0.07017513765714498,0.04892856157831427,0.1441472228292713,1.0,0.0009517209491389174,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:52:21.433987,BTC/USDT,0.08950158928648601,0.06739618147275026,0.0004810930433993121,0.012085823775581265,0.10159823006642478,1.0,0.00089501589286486,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:52:41.058537,BTC/USDT,0.08950158928648601,0.06738895959519703,0.0004810930433993121,0.02280382627925798,0.11232582535268207,1.0,0.00089501589286486,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:53:00.765628,BTC/USDT,0.09228452989098594,0.06738095238095035,0.03351279715065786,0.030167828392696463,0.12248019852229293,1.0,0.0009228452989098594,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:53:20.372992,BTC/USDT,0.12191108680146981,0.06409497554355408,0.10817435788128535,-0.01380020129336342,0.10809406153272885,1.0,0.0012191108680146981,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:53:39.935008,BTC/USDT,0.12191108680146981,0.06409528806366836,0.10817435788128535,-0.01428772072782406,0.10760594775802729,1.0,0.0012191108680146981,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:54:00.024445,BTC/USDT,0.12440577331964632,0.06470876069438555,0.14072856555839522,0.002408021677995394,0.12681679071563193,1.0,0.0012440577331964632,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:54:19.632135,BTC/USDT,0.12283148184857148,0.05559445929610306,0.08153418229293806,-0.009728650678995518,0.11309088132378309,1.0,0.0012283148184857148,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:54:39.864685,BTC/USDT,0.1269170451377367,0.057766611555858785,0.1307742355237437,0.01681487157389914,0.14375325764978114,1.0,0.001269170451377367,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T15:54:45.134327,BTC/USDT,0.12840633247040756,0.058623293410564624,0.14721892232131054,0.026490093249203588,0.15493044067682044,1.0,0.0012840633247040755,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 57.4 (0.147 norm) | EMA diff: 0.1284% | ATR: 0.0586%
2026-01-26T15:54:47.450122,BTC/USDT,0.12840633247040756,0.05862328676732515,0.14721892232131054,0.02650142833402829,0.15494179031661184,1.0,0.0012840633247040755,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 57.4 (0.147 norm) | EMA diff: 0.1284% | ATR: 0.0586%
2026-01-26T15:54:51.102283,BTC/USDT,0.12840772822806407,0.058624096201729516,0.14723404255317632,0.026499160716345983,0.15494091591468542,1.0,0.0012840772822806407,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 57.4 (0.147 norm) | EMA diff: 0.1284% | ATR: 0.0586%
2026-01-26T15:54:54.578836,BTC/USDT,0.12840772822806407,0.05862410284506073,0.14723404255317632,0.026487825631778244,0.1549295662749931,1.0,0.0012840772822806407,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 57.4 (0.147 norm) | EMA diff: 0.1284% | ATR: 0.0586%
